voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.9030525712411657,0.30814469848947135,4.180511780778271,2.9917470878296437,1.1887646929486269,21.1,0.014128199537631525,264.26851148578305,1.3464167584392506,0.27313547510508007,32.0953918347139,28.841227370944093,6.382660778709727,1.4822795930415151,3.1218013505955318,67.7,0.01751200460413969,0.03167844332570489,0.133517730695698,B0006,156,1.3291414617131916,68.16110060067649
3.90398500441733,0.3072152480792944,4.1816632081052925,2.9959045587222493,1.1857586493830432,21.299999999999997,0.014066789704406253,264.7218648138179,1.3468107846689137,0.272713717704918,31.886356341111746,28.85125433089066,5.999372959883274,1.506849612472889,3.120678713987365,67.8,0.017441454350039826,0.03375317407004594,0.1538886713436359,B0006,157,1.3124313056418695,67.30416952009587
3.9038417826922567,0.3073704695067695,4.1802402336749,2.9933204860269673,1.186919747647933,21.2,0.014072929501266707,264.7123187288603,1.3468107846689137,0.272713717704918,31.93110069691227,28.85189202794045,6.115783702527324,1.4780797093597413,3.120564600763166,67.8,0.01746497561688664,0.033889446398141905,0.13767297650543397,B0006,158,1.3168265634651048,67.52956735718486
3.9009943542054657,0.31050608865926815,4.180701056955045,2.984974845657042,1.1957262112980032,21.200000000000003,0.014197624292938941,264.9094477169692,1.3458930691806028,0.27369451546975426,31.827419219095535,28.89275921108816,6.110077840476926,1.4777625273773958,3.1228489134545905,67.9,0.017576107345143106,0.03234363233325489,0.12466624989692299,B0006,159,1.3167403822143016,67.52514780586162
3.905954863655496,0.3053101086772108,4.180249345240144,3.005587639346754,1.17466170589339,21.299999999999997,0.01395878227471341,265.24563887934437,1.3458930691806028,0.27369451546975426,31.776593046272367,28.89335809696692,5.854327794438841,1.4697355735887851,3.1262026235855895,67.9,0.017299877848208925,0.033849109116163276,0.1479528481466462,B0006,160,1.3014956333831944,66.74336581452279
3.9041554042869673,0.3069559137912927,4.182051836404632,2.996521408036776,1.1855304283678563,21.2,0.014013138939084355,265.51425012546986,1.3462871808990813,0.2732735113308715,31.951892503910234,28.88498638180503,6.136771914997656,1.4939849102995095,3.1231780022527142,68.0,0.01737669578498824,0.03449198760775863,0.14503357262559027,B0006,161,1.3040545756753243,66.8745936243756
3.901960622981214,0.3094814774238255,4.181978047339175,2.9888080857184227,1.1931699616207525,21.1,0.014130309338076037,265.3653148899941,1.3462871808990813,0.2732735113308715,32.19413679665698,28.916709059686553,6.552165241469336,1.4796632768602118,3.121706087045642,68.0,0.01744786072198073,0.03265247515584925,0.11668413729067686,B0006,162,1.2989403044165708,66.61232330341389
3.90461899616777,0.3067038561244168,4.180089781389439,3.001179176207208,1.1789106051822311,21.200000000000003,0.013981383953795664,265.9360422095225,1.3466797808552875,0.27285349145868065,31.934800876305914,28.946587316978604,6.003652574359688,1.4810594413447875,3.1216946188986925,68.10000000000001,0.017284996034887947,0.03419116408326889,0.1342244550204357,B0006,163,1.284326092234134,65.86287652482739
3.905988342188458,0.30521596873901624,4.179253700210539,3.0057939812014465,1.173459719009093,21.299999999999997,0.013914242020988283,266.02926612363325,1.3466797808552875,0.27285349145868065,31.964254827444936,28.96385876417124,6.055359615494279,1.4776927952872145,3.122633194021575,68.10000000000001,0.01719806622599294,0.03346075491026392,0.12519856608855576,B0006,164,1.278534309191738,65.56586200983273
3.905493874382125,0.3056619050083239,4.182229624884174,3.0036576815550493,1.1785719433291248,21.4,0.013914814730033477,266.3862115989821,1.347070876783992,0.2724344532232805,32.09562531872899,28.96929591504247,6.15590974735575,1.46049570523186,3.120534515170262,68.2,0.01720066075120813,0.03335500083271399,0.131999853272453,B0006,165,1.2825151950930993,65.77001000477432
3.9066287158620274,0.30431613449706363,4.180359630926833,3.0076754950749662,1.1726841358518665,21.300000000000004,0.01384950858065902,266.46345841958123,1.347070876783992,0.2724344532232805,31.90301348099404,28.986716107771844,6.279696322047258,1.4636080289552655,3.1212540089746823,68.2,0.017159919145957006,0.03286135703916681,0.12232319273751945,B0006,166,1.266178794509074,64.9322458722602
3.9047457306999602,0.3064657582990859,4.179962289063059,2.996160306595873,1.1838019824671866,21.4,0.013929862077435696,266.72580185009434,1.3461587025060822,0.27341030860444604,31.888242147428947,28.99673186576912,5.906993795210457,1.459029479353095,3.1241414575771023,68.3,0.017332386273311733,0.03251170722301471,0.11545625271843149,B0006,167,1.2611312859782495,64.67339928093587
3.906357698935905,0.3049705713889156,4.18049371848162,3.00560646943267,1.1748872490489504,21.200000000000003,0.013859765075000164,266.83571531415885,1.3461587025060822,0.27341030860444604,32.10448926175669,29.028727242217816,6.056024279687229,1.4765332301467577,3.125255876298748,68.3,0.01715685098500145,0.03414216814660573,0.14046312431517982,B0006,168,1.2631168174278662,64.77522140655724
3.907580585030143,0.3034066888924458,4.180698186152207,3.011377830113905,1.1693203560383019,21.200000000000003,0.013771598132277865,267.30975433699706,1.346549886060145,0.2729920122153528,31.841351633348534,29.01372923203371,6.072029187751127,1.474100243870017,3.1243155481720435,68.4,0.01706957735566079,0.03348790329110299,0.13368808624543152,B0006,169,1.2523485613707146,64.22300314721613
3.902612427915856,0.3086690912022372,4.17932168484469,2.990044147137458,1.1892775377072322,21.4,0.014007921320279412,266.97074577453145,1.346549886060145,0.2729920122153528,32.34003420031854,29.067062351704624,6.236290624245136,1.4894011376348815,3.1209021145599327,68.4,0.017310269880394587,0.03372627751560914,0.14987266316867806,B0006,170,1.251095146378165,64.15872545529051
3.897236591033835,0.31427544592395257,4.178792470061092,2.9661050858778073,1.2126873841832846,18.6,0.01625511643112071,233.8667371614535,1.3462302832220197,0.27334848275433055,29.38778499687712,26.511092177783215,6.092651211346308,1.4590241701672968,3.118733132128729,60.0,0.020190483697391657,0.03405988799410185,0.13258502966286378,B0007,1,2.0533931776010905,100.16552085858979
3.9021034398035677,0.30902558664646645,4.179918759811327,2.9874668573405367,1.1924519024707907,18.900000000000002,0.01598545010924194,234.15817663241867,1.3462302832220197,0.27334848275433055,29.661323755817094,26.509977394510514,6.028836853291942,1.4880316871350863,3.1220305363518537,60.0,0.019831138013895546,0.03654713910165807,0.15512543960573685,B0007,2,2.055307404138099,100.2588977628341
3.906414650248569,0.3046765164562146,4.180787204479139,3.0036335418992537,1.1771536625798853,18.700000000000003,0.015738005369218638,234.80699728083158,1.346675212553017,0.2728724846533365,29.546656422010635,26.546427511637795,5.874097920528975,1.4635799814620052,3.123006031826644,60.1,0.019567823608105692,0.03524784821173926,0.14555445970445557,B0007,3,2.0469683243259253,99.85211338175246
3.900761244446384,0.31052833440877115,4.1806931097765805,2.9824856035016087,1.1982075062749717,18.8,0.01603493583025318,234.4679562852836,1.346675212553017,0.2728724846533365,29.42904921523574,26.5457498701192,5.987629190169823,1.4660531426625592,3.1190979090033073,60.1,0.01984095508769651,0.03536809734382309,0.15795602167238132,B0007,4,2.0479753089951838,99.90123458513092
3.9042768083879533,0.30696654687482033,4.179712034696786,2.994892596018524,1.1848194386782622,18.9,0.015826262164525956,235.06938830373596,1.347118211257312,0.2723977468223713,29.683174686974745,26.577165094786622,6.363480068915933,1.4796157914999584,3.1194883997831133,60.2,0.0196059742378208,0.03465240046516737,0.12938240961892766,B0007,5,2.053161727240968,100.1542305971204
3.906773145619366,0.3043416655423569,4.18131495831255,3.0092414597700925,1.1720734985424572,18.700000000000003,0.01568724266612068,235.2189839351624,1.347118211257312,0.2723977468223713,29.59588214194022,26.576164105804263,6.036333544402023,1.4583957199751332,3.1211910559816527,60.2,0.01943940189648364,0.03656727568538589,0.12410779484527668,B0007,6,2.045364733551144,99.77388944151923
3.9015485514881547,0.30956110638863615,4.178452950496037,2.9852187828446284,1.1932341676514082,18.800000000000004,0.015932696677363547,235.29546606585725,1.3460850374518933,0.2735030297466585,30.208455637620926,26.60741282681601,6.488539758948868,1.4868849724813775,3.1223201546368964,60.300000000000004,0.019749441374081383,0.03528295591495041,0.11460208948380442,B0007,7,2.0433464462286497,99.67543640139755
3.9081658336483693,0.3030371134461032,4.182478192301987,3.014866535520961,1.1676116567810264,19.0,0.015598591561062084,235.69334911597036,1.3460850374518933,0.2735030297466585,29.681384415090545,26.59589563898489,5.990454912332854,1.4782472040393626,3.1268673290385967,60.300000000000004,0.019363377392720173,0.034954416968240615,0.1267003116748901,B0007,8,2.047718631750276,99.8887137439159
3.9079584003707377,0.30306882658372025,4.180922786149692,3.0106938103374494,1.1702289758122424,18.900000000000002,0.015572609939077586,236.0719023926053,1.3465281483448412,0.2730292440240092,29.690814813458008,26.638934444146848,6.065139069587666,1.4923977943211706,3.124675823229672,60.400000000000006,0.019374651917421222,0.03346882477442432,0.12650226602313203,B0007,9,2.039123738379662,99.46945065266645
3.8990654658405424,0.3123361226179042,4.1813591286186895,2.9754368613023665,1.205922267316323,19.0,0.016051068120348514,235.53601522837238,1.3465281483448412,0.2730292440240092,29.801212551686856,26.658572167924437,6.3940426614804515,1.4855334440111727,3.118628867037705,60.400000000000006,0.01983502279808215,0.035643597166832096,0.14563490577245822,B0007,10,2.048594446744796,99.93143642657542
3.906205473729678,0.3049884487159788,4.181193336557496,3.0048882352005606,1.1763051013569354,18.799999999999997,0.01564610439810068,236.35695586659995,1.3469693461482324,0.27255670596525344,29.730936282300295,26.657155507829934,6.038963045515942,1.4659999822464156,3.1214913932099275,60.5,0.01937422079289745,0.03559733985160263,0.1239471438958441,B0007,11,2.0334953206349358,99.19489368950907
3.905680089337024,0.30563882916604723,4.181313458013693,3.0029168989351174,1.1783965590785757,18.799999999999997,0.015681114771619598,236.32511409102895,1.3469693461482324,0.27255670596525344,29.81901616038429,26.682710016778245,5.874212124721531,1.463611909073809,3.1211467407592877,60.5,0.019440539802038023,0.034527464870051046,0.11620541722526134,B0007,12,2.0392792575885865,99.47703695554081
3.907967976461166,0.30291175006112847,4.179547388772846,3.0157563233445375,1.1637910654283088,18.9,0.015514882164057605,236.85392515708133,1.3459411805460204,0.27365601363166137,30.188261489493364,26.701232381924804,6.524997983748296,1.4696289200205481,3.127346915503338,60.6,0.019193195305935988,0.034515939324330995,0.12332852943513817,B0007,13,2.0396322263509346,99.49425494394804
3.9057486356289077,0.3055473273965802,4.180973122735725,3.0059570216903637,1.1750161010453617,18.9,0.015650388153189542,236.71980535726402,1.3459411805460204,0.27365601363166137,29.64117403743925,26.710728844257414,6.04258530619046,1.4771143309967565,3.125884865492981,60.6,0.01932050272003067,0.034511776400691876,0.10801543743420293,B0007,14,2.035881008516385,99.31126870811636
3.9056742618718907,0.305487908359502,4.181082976292139,3.003178368561627,1.1779046077305115,19.1,0.015623660826507891,237.10578205456824,1.346382487214866,0.2731844201172356,29.951370909572624,26.701758651344324,6.5879263637816905,1.496284706668554,3.123811439190321,60.7,0.019405347738558672,0.034128025818072755,0.12499676561601887,B0007,15,2.033867696609294,99.2130583711851
3.904044274330111,0.3072842771336864,4.1798553901773285,2.9911110345006877,1.1887443556766408,18.900000000000002,0.015715039333636945,237.0074583148231,1.346382487214866,0.2731844201172356,29.723312923640382,26.722892112518796,5.977224412782942,1.4854139277239895,3.1227123893814044,60.7,0.019546115649936708,0.034910570056043325,0.13220455789848096,B0007,16,2.0396945959047805,99.49729736120881
3.9095414976733167,0.30162542041453005,4.182030847569781,3.0195428302025142,1.1624880173672665,18.900000000000002,0.01539988784696223,237.73109707082648,1.3468218980951323,0.2727140618475838,29.658399528806342,26.753171396914368,5.966871715670855,1.481574759340525,3.1244414965626084,60.800000000000004,0.019087452124414428,0.03424774942105645,0.12257225639963608,B0007,17,2.0310441906733794,99.0753263743112
3.9048342387184793,0.30645858033852413,4.180259096413957,2.998006025753593,1.182253070660364,19.0,0.01564277813119027,237.44555599672805,1.3468218980951323,0.2727140618475838,29.603260032168173,26.754579104422213,5.855758658034464,1.4798234758845423,3.121226273271726,60.800000000000004,0.01942386139870479,0.034457978681589556,0.14616984221751825,B0007,18,2.0458752792250916,99.79879410854107
3.906252303824559,0.3049604600130655,4.1799251642574315,3.0075407485045877,1.1723844157528438,19.299999999999997,0.0155410931891314,237.92210387865003,1.3472594240477467,0.2722449351230194,29.671826823118636,26.796534085472505,6.044194803939412,1.4787119115890526,3.120187404565383,60.900000000000006,0.01922252210103219,0.035853409333099315,0.14536167928334884,B0007,19,2.030571593045376,99.05227283148177
3.9048884029435,0.3063442862794795,4.179743321211073,2.9980913188525213,1.1816520023585517,19.0,0.015612541053048603,237.8393008475503,1.3472594240477467,0.2722449351230194,29.622505419846767,26.7969456393108,5.757412072886915,1.4758479017229593,3.119261402792371,60.900000000000006,0.019403152748087894,0.03464918291043966,0.13975249117632582,B0007,20,2.029579487939488,99.00387746046283
3.908264917089236,0.3029644005098013,4.181156018026632,3.009617944612845,1.1715380734137875,19.1,0.015421796727230165,238.43563485726736,1.346238209226693,0.2733380367579219,29.72974441237245,26.814323010066445,6.042927579400143,1.4773491543494304,3.126278305538347,61.0,0.019144190958580016,0.03450114933822596,0.13929366673600008,B0007,21,2.0316003222400103,99.10245474341515
3.907016409840596,0.3041378219870919,4.179929473420869,3.007947245616814,1.171982227804055,19.0,0.015473817570008446,238.35932180411282,1.346238209226693,0.2733380367579219,29.78804579709183,26.837175047363463,5.9528949774374915,1.4755798518190666,3.125375835035267,61.0,0.019208561503572908,0.03600568624983255,0.13718449048668357,B0007,22,2.029142191737879,98.98254593843315
3.906058816227866,0.3051179897518265,4.180811355857146,3.0075659929196465,1.1732453629374993,19.1,0.015502847543991966,238.69150571585087,1.3466758470099105,0.27286983856031566,30.054910420522365,26.839779661941826,6.098222523774368,1.4914174788949301,3.1227455096904144,61.1,0.019161125369079237,0.03382872325723064,0.15971046087772653,B0007,23,2.019670189164307,98.52049703240523
3.9052438782230943,0.30595926509853905,4.179913573860506,3.0012624425020773,1.1786511313584285,19.1,0.015545988833702094,238.64210996770112,1.3466758470099105,0.27286983856031566,29.659890586300225,26.849844197792795,5.870116953220261,1.4661814883848627,3.122172531976919,61.1,0.019210846252732956,0.03678092663468581,0.1268512909513757,B0007,24,2.0211097942471086,98.59072167059068
3.906093976340906,0.3050496534254989,4.180491454378759,3.0022169607818974,1.1782744935968612,19.0,0.015473522314024955,239.08456435053927,1.347111616783331,0.27240285973030476,29.984723763957962,26.88077557173417,6.355411175043912,1.4889720217085054,3.120773952764726,61.2,0.01920741930723333,0.03592229026446204,0.12746822826705795,B0007,25,2.0243184068610933,98.74723935907774
3.9067494894590284,0.3044059287467952,4.1799724060007755,3.006237297216189,1.1737351087845864,19.0,0.015437909736957908,239.12462410002786,1.347111616783331,0.27240285973030476,29.937430756257033,26.89185191264896,6.168882435933515,1.4807971688579693,3.1212061432525244,61.2,0.019116298721874196,0.03454076230248337,0.1637229164492693,B0007,26,2.0207052216219585,98.57098642058335
3.9073126572152375,0.3038087729054963,4.1802826154362345,3.0110813419415523,1.1692012734946822,19.200000000000003,0.015382181683581905,239.54972872692755,1.3460952948188651,0.2734901172961448,29.947481580530255,26.894071585112044,6.136665822367565,1.4715739440581608,3.126220917025785,61.300000000000004,0.01897562541399457,0.03471736792040691,0.12051315889468384,B0007,27,2.0156939212405236,98.32653274344018
3.9050537329150257,0.30606153862257923,4.182599160646132,3.0047897257712135,1.1778094348749182,19.1,0.015498752872316083,239.41124335153464,1.3460952948188651,0.2734901172961448,29.880808828554226,26.924586898349006,5.8295090270911665,1.471797308759483,3.1246824156133313,61.300000000000004,0.019111542209071734,0.03415372329174123,0.13979134531289186,B0007,28,2.0136022965326865,98.22450226988715
3.903337088639794,0.3080197508655168,4.180468592570581,2.9906767745640126,1.1897918180065687,19.0,0.01557302093504567,239.69687855696642,1.3465311731813485,0.27302405971498206,30.123598882927702,26.924128662684144,6.10104679357147,1.4601330835393143,3.1215548144749046,61.400000000000006,0.01931098271156975,0.03537485044992205,0.13440589042446052,B0007,29,2.009681750449744,98.03325611949973
3.903819742823857,0.30712005419916677,4.1800062032314935,2.9924711450075776,1.187535058223916,19.200000000000003,0.015524370392292732,239.7264082533435,1.3465311731813485,0.27302405971498206,29.863692457293734,26.95913693713024,6.197689067413968,1.4833626439851546,3.1218094835580166,61.400000000000006,0.01930254587068315,0.033219189169451206,0.12487478817039488,B0007,30,2.0149318105260865,98.28935661102862
3.90297366870259,0.3082062254711606,4.1809047108763435,2.993312488412106,1.1875922224642377,19.200000000000003,0.015557037986825147,240.0648104066078,1.3469652002267858,0.2725592095025053,29.986473942778638,26.95171721702251,6.4290136822573345,1.4818779269283378,3.119306221285437,61.5,0.019198808660337234,0.037328325730091844,0.14585015657663888,B0007,31,2.012699981371146,98.18048689615347
3.9030882729790517,0.3083184312249935,4.179386831268377,2.9897688069914206,1.1896180242769563,19.200000000000003,0.015562904777362153,240.07183039448012,1.3469652002267858,0.2725592095025053,29.912998921987292,26.980858930760256,5.8809961435249,1.477390559223038,3.119417137005691,61.5,0.019326939944823658,0.03559934135886641,0.12404697718352956,B0007,32,2.019484863433204,98.51145675283922
3.9058961775064165,0.3054249263139856,4.182101767599273,3.0010978524234373,1.181003915175836,19.3,0.015385684835032217,240.63492735628824,1.3459537247961202,0.2736406846189031,30.07128169037636,26.998295381426537,5.9707847387020685,1.4844457477073687,3.1258966350830937,61.6,0.019076951498474753,0.034247584195763195,0.11631341969321242,B0007,33,2.004561061572157,97.783466418154
3.9043809077583824,0.30677035734313124,4.181138316395446,2.9987483558102555,1.1823899605851902,19.200000000000003,0.015460066497897435,240.54152267176545,1.3459537247961202,0.2736406846189031,29.93442449521462,27.01010056897978,5.9054584314587935,1.4808258958785823,3.124878744260803,61.6,0.019124838099258534,0.03445100969744583,0.11625010863866289,B0007,34,2.0102904824425747,98.06295036305244
3.9071465817255544,0.3038771231685962,4.179463538011232,3.009746045470995,1.1697174925402374,19.299999999999997,0.015282673525865495,241.1024806801689,1.3463878572663381,0.2731767484555412,30.04827203037273,27.02462705542201,6.135805404033469,1.5034888240709636,3.124733293185135,61.7,0.018866601595866422,0.03279064175640546,0.1344402868441286,B0007,35,2.0025373751314195,97.68475000641071
3.910757101272599,0.3004042383955414,4.180595944448798,3.0242008120771193,1.1563951323716783,19.200000000000003,0.015114640983840582,241.32475739734372,1.3463878572663381,0.2731767484555412,29.878041841455403,27.035527021216453,5.703386430682034,1.4682899545008432,3.1272537310394144,61.7,0.01867467750250037,0.03572536696042956,0.1535631500555292,B0007,36,1.99834517359345,97.48025237041222
3.907824286749946,0.30326436995593437,4.180139974347496,3.0126580507903244,1.1674819235571712,19.400000000000002,0.015231241810010595,241.53468344856478,1.3468201548911,0.27271400783708516,30.226884397469846,27.03699754473414,6.410489998340882,1.48602139309881,3.1232597084083698,61.800000000000004,0.01889129326144288,0.033447452721802766,0.13174329605867777,B0007,37,2.000183984497552,97.56995046329524
3.9018218151938573,0.3096893627099678,4.179672536217025,2.984959697438274,1.1947128387787505,19.1,0.01554987283392092,241.16462530229614,1.3468201548911,0.27271400783708516,30.00601723581275,27.067818456982312,6.059094736761772,1.4869407612752048,3.1191843490394517,61.800000000000004,0.019303912122916725,0.033792290522291005,0.12915336707520086,B0007,38,1.9938516556738501,97.26105637433416
3.90416482290077,0.3070456278755158,4.181676102249127,2.99509053235628,1.1865855698928467,19.400000000000002,0.015394561707065905,241.6993806881175,1.3472506280126564,0.272252459240635,30.079403939789174,27.09428838486276,5.784811947903982,1.4501079535269281,3.1187991155104924,61.900000000000006,0.019169395313293154,0.03421449453562543,0.15776643106924823,B0007,39,1.9915845360291708,97.15046517215468
3.9061995082376626,0.30489770171509334,4.183036035699006,3.0103748158842953,1.1726612198147106,19.3,0.015291331986692028,241.82490417702462,1.3472506280126564,0.272252459240635,30.129954211563494,27.1096478241302,5.861512758009692,1.4738379586909298,3.1202127601040224,61.900000000000006,0.018878142850420592,0.0340536512031577,0.1210656066142678,B0007,40,1.9864792984402366,96.90142919220668
3.9086152984850573,0.30224225190405146,4.179548152648591,3.017501722642805,1.1620464300057862,19.299999999999997,0.015128662602235025,242.3653398476022,1.3462458802813542,0.2733279274698747,30.091000865057115,27.108246344653843,5.807895928967344,1.4643811288704174,3.1263770371774924,62.0,0.018683876146959603,0.03250563421462857,0.14319791932559486,B0007,41,1.9878354738822608,96.9675840918176
3.9054156627812113,0.30560093676981387,4.179499758458172,2.999857158659776,1.1796425997983957,19.300000000000004,0.015301557627684695,242.16749985873366,1.3462458802813542,0.2733279274698747,30.09267108807182,27.116510332131256,5.872512104196751,1.472323708723212,3.1242381009376334,62.0,0.018976478746335648,0.03304255398981855,0.1383442219001241,B0007,42,1.9870343829559634,96.92850648565677
3.907959872766382,0.3031225218399386,4.182316149750864,3.0120595269205683,1.170256622830296,19.5,0.015156202490501498,242.71561147721138,1.3466764616506541,0.27286727767111246,30.186166985203283,27.14734365519777,6.264281593324341,1.473758453309919,3.124060643881968,62.1,0.0187718699405951,0.03447828098635041,0.12119420470061247,B0007,43,1.9891555864988797,97.03197982921365
3.9057238425806964,0.3053708450488061,4.181430937229797,3.0043945206706417,1.177036416559155,19.6,0.01526355777539868,242.57684947105508,1.3466764616506541,0.27286727767111246,30.10468049665508,27.15232534475568,6.231835759020385,1.483045024403347,3.122473788492392,62.1,0.01891596953210403,0.035995191322260096,0.1336632368386103,B0007,44,1.983010784795875,96.73223340467683
3.9074915285713563,0.30356463534148764,4.180446590620229,3.0116334831878198,1.1688131074324093,19.400000000000002,0.015150432039854788,243.07730387697939,1.3471052346294192,0.27240780829693223,30.10719016674339,27.157692519836605,5.898112500582489,1.4745483461500377,3.121743546423498,62.2,0.018731512764426583,0.03347723767304506,0.11924680630701182,B0007,45,1.9761979977375304,96.39990232866002
3.908989482499756,0.3023386469693669,4.183245092598954,3.0191788046085386,1.1640662879904151,19.700000000000003,0.015090603664686805,243.16992356487447,1.3471052346294192,0.27240780829693223,30.535851122362352,27.19601513945017,6.481323435529706,1.4911766505990687,3.1228208466521816,62.2,0.018714892089878046,0.034634711741565016,0.13181790056213274,B0007,46,1.9775270971560834,96.46473644663823
3.905020215815216,0.30615755175699677,4.179534344688702,2.9970280354517773,1.1825063092369246,19.4,0.01525168706092945,243.31451174710816,1.3461052235941615,0.2734776190009479,30.31781800584731,27.19706236197101,6.060172872093766,1.4871630761402916,3.124588815160163,62.300000000000004,0.018955671337451373,0.03525104372635214,0.1200189708376963,B0007,47,1.9771563385889188,96.4466506628741
3.902463495342307,0.30880617322762277,4.1823724632994725,2.989420072193371,1.1929523911061017,19.6,0.015385234240468604,243.15540998403648,1.3461052235941615,0.2734776190009479,30.168323027759424,27.202537030261844,5.957674833220853,1.47324991067892,3.1228618775140933,62.300000000000004,0.019059427962823935,0.03570077098699837,0.12567508039572006,B0007,48,1.9799922298481598,96.58498682186146
3.9070581988367383,0.304124239858626,4.1812743801565135,3.0102303475373007,1.1710440326192129,19.6,0.01513142378947416,243.8316580464753,1.3465341017329073,0.27301904149250655,30.304189711933756,27.226771699093153,6.219293557078878,1.4751332139831863,3.124081386839241,62.400000000000006,0.018736008354858707,0.03487710752557094,0.16260563414101079,B0007,49,1.9620094251940348,95.70777683873342
3.9018409907753857,0.3093661313212156,4.178909824112351,2.985376984899084,1.1935328392132667,19.300000000000004,0.015387240558318535,243.50687894607205,1.3465341017329073,0.27301904149250655,30.246809484274433,27.2451776223895,6.069944386973269,1.4711191660487093,3.1204694542547107,62.400000000000006,0.0191170765704034,0.032938050636799165,0.12414393760054931,B0007,50,1.9632807812739803,95.76979420848686
3.907033508381129,0.30396939457914346,4.181954227432933,3.006908494063193,1.17504573336974,19.6,0.015095688902580302,244.22107767689766,1.3469611873828247,0.27256163297858144,30.271679344156208,27.251343071643163,5.962576332147215,1.4680610467533226,3.1220462546997667,62.5,0.018729311473513893,0.033630165618503405,0.1143888247021696,B0007,51,1.9617658055213054,95.69589295225882
3.905439814017363,0.3057473750781542,4.180183247686694,3.0045955542569467,1.1755876934297471,19.5,0.015182806813600189,244.12139254286788,1.3469611873828247,0.27256163297858144,30.238069189165998,27.26901467697568,6.049950927547908,1.470907880702059,3.120980524494742,62.5,0.018777682941872938,0.034176667470293166,0.1443140172797984,B0007,52,1.9609133706932989,95.65431076552679
3.9016112626352006,0.3098147650917746,4.17998086312664,2.982460241622009,1.1975206215046308,19.5,0.015359122613078187,244.2729588473996,1.3459658689157503,0.27362584485764513,30.838547966993428,27.31039415826919,6.599385548987996,1.480799240060043,3.122899755666128,62.6,0.019112235036825766,0.03469351167532295,0.13542996448886283,B0007,53,1.9501986292047253,95.131640449011
3.905629689467816,0.30551213854820436,4.180045330032938,3.0028911709527137,1.177154159080224,19.5,0.01515055960206633,244.5239366570678,1.3459658689157503,0.27362584485764513,30.39012418364332,27.30534225422145,6.28008472534772,1.4684440832373817,3.125672911199376,62.6,0.01877180685912165,0.0347773812925045,0.12071036932548232,B0007,54,1.956613905328776,95.44458074774519
3.9004466954192725,0.31078836173064056,4.178849596251355,2.9829234288964708,1.1959261673548847,19.700000000000003,0.015383861743273651,244.58997691627306,1.34639305671031,0.27316932135096117,30.173540940361647,27.322486076423495,6.093916561053941,1.4644684559833812,3.120153813871917,62.7,0.019069605476108913,0.03423244544050899,0.14141189604131452,B0007,55,1.9572998096873766,95.47803949694521
3.9054883074287843,0.30568832037693816,4.179588874287387,3.001129867480144,1.1784590068072434,19.700000000000003,0.015134264218126381,244.9057627540489,1.34639305671031,0.27316932135096117,30.264727277590506,27.322347929108126,5.829593931176209,1.4516573872436471,3.123634675811546,62.7,0.018752780137387234,0.03421016441886284,0.14480484557486836,B0007,56,1.947799930543392,95.01463075821425
3.906034448770774,0.3052399613896006,4.182576083846927,3.0063906305959467,1.1761854532509801,19.700000000000003,0.015086388721190473,245.3304709847842,1.3468184677104205,0.2727139555729011,30.361952033866334,27.337554866147563,6.266404070551886,1.4747671692917772,3.1220678826947994,62.800000000000004,0.018616808865557753,0.033703435783961365,0.146063671203685,B0007,57,1.9490568720873789,95.07594497987215
3.905129269947932,0.30602152708156305,4.180154751211838,3.0025465316261446,1.1776082195856938,19.700000000000003,0.015124982479886818,245.2737030980903,1.3468184677104205,0.2727139555729011,30.569913018338205,27.37898601285444,6.36405372007825,1.458689595599976,3.121433868699503,62.800000000000004,0.018685773398739988,0.03409495392217153,0.13760751326627593,B0007,58,1.9488395239430425,95.06534263136793
3.904685013301299,0.306430880161414,4.179453278208269,2.999680202412347,1.1797730757959224,19.700000000000003,0.015121612569250537,245.63635262974296,1.3472421117721631,0.27225974416626475,30.546329290997978,27.400239234396658,6.015100819851181,1.4751383986689102,3.1191830418842303,62.900000000000006,0.018707531954718037,0.03530182559340046,0.11873154494023161,B0007,59,1.9362191059062974,94.44971248323402
3.9085270932356115,0.30267827002605846,4.1820394361839925,3.013461856073078,1.1685775801109144,19.300000000000004,0.014935643482906345,245.87764350906417,1.3472421117721631,0.27225974416626475,30.544758701344183,27.39067634203925,6.20828012173892,1.4818881226324532,3.121823361228924,62.900000000000006,0.018511026763780466,0.035194167853161734,0.12010773894841609,B0007,60,1.9446269209718865,94.85984980350666
3.9005613170627726,0.31074867354748487,4.1793743627225295,2.981590249749613,1.1977841129729163,19.5,0.01531211256845425,245.76751950746592,1.3462533084924384,0.2733181388685488,30.64470341580329,27.409286842234522,6.421187102319884,1.471503610399377,3.1209034908144506,63.0,0.018965261657166894,0.034666912163395416,0.14816186990473987,B0007,61,1.9405856738156098,94.66271579588341
3.903369304062209,0.3078314041163709,4.180030845211821,2.993547165063941,1.1864836801478797,19.6,0.0151652967315923,245.94392418581157,1.3462533084924384,0.2733181388685488,30.246523873977203,27.424750484593556,5.880233380419039,1.4810671044960884,3.122795364741698,63.0,0.018833074288061614,0.03345244297786134,0.12764265083588192,B0007,62,1.9388002540704046,94.57562214977584
